Time,Temperature,Feels Like,Humidity,Pressure,Pressure Trend,Rain Today,Rain Rate,Rain Last 24 Hr,Wind Speed,Wind Gust,Wind Direction,Dew Point
2026-07-08 16:54:16.189968,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 16:54:16.191182,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 16:54:16.192196,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 18:13:26.808600,,,,,,,0,,,0,,
2026-07-08 18:13:26.811328,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 18:13:26.812524,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 18:13:26.813534,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 19:55:50.018106,,,,,,,0,,,0,,
2026-07-08 19:55:50.020451,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 19:55:50.021411,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 19:55:50.022156,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 21:02:15.989526,,,,,,,0,,,0,,
2026-07-08 21:02:15.992181,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 21:02:15.993330,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 21:02:15.994353,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 22:14:01.642834,,,,,,,0,,,0,,
2026-07-08 22:14:01.645717,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 22:14:01.646809,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 22:14:01.647729,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 23:30:34.010551,,,,,,,0,,,0,,
2026-07-08 23:30:34.013601,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 23:30:34.014997,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 23:30:34.016088,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 01:11:18.650932,,,,,,,0,,,0,,
2026-07-09 01:11:18.653682,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-09 01:11:18.654814,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 01:11:18.655786,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 05:09:57.787537,,,,,,,0,,,0,,
2026-07-09 05:09:57.789983,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-09 05:09:57.791108,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 05:09:57.792076,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 08:37:39.624578,,,,,,,0,,,0,,
2026-07-09 08:37:39.626864,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-09 08:37:39.627996,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 08:37:39.628954,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 11:31:19.645925,,,,,,,0,,,0,,
2026-07-09 11:31:19.649134,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-09 11:31:19.650282,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 11:31:19.651184,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 14:08:06.369519,,,,,,,0,,,0,,
2026-07-09 14:08:06.372168,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-09 14:08:06.373320,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 14:08:06.374310,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 16:37:28.204137,,,,,,,0,,,0,,
2026-07-09 16:37:28.206882,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-09 16:37:28.208038,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 16:37:28.209017,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 18:23:56.239313,,,,,,,0,,,0,,
2026-07-09 18:23:56.242180,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-09 18:23:56.243287,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 18:23:56.244215,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 20:14:22.187102,,,,,,,0,,,0,,
2026-07-09 20:14:22.189990,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-09 20:14:22.191248,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 20:14:22.192269,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 21:47:00.085595,,,,,,,0,,,0,,
2026-07-09 21:47:00.088430,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-09 21:47:00.089677,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 21:47:00.090689,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 22:57:46.175770,,,,,,,0,,,0,,
2026-07-09 22:57:46.178167,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-09 22:57:46.179040,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 22:57:46.179759,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 00:05:08.225671,,,,,,,0,,,0,,
2026-07-10 00:05:08.228509,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-10 00:05:08.229778,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 00:05:08.230835,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 04:08:16.580491,,,,,,,0,,,0,,
2026-07-10 04:08:16.583253,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-10 04:08:16.584438,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 04:08:16.585436,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 07:49:46.079524,,,,,,,0,,,0,,
2026-07-10 07:49:46.082517,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-10 07:49:46.083839,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 07:49:46.084946,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 10:39:42.496363,,,,,,,0,,,0,,
2026-07-10 10:39:42.499012,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-10 10:39:42.500133,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 10:39:42.501107,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 12:56:45.443496,,,,,,,0,,,0,,
2026-07-10 12:56:45.446442,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-10 12:56:45.447773,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 12:56:45.448857,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 15:30:35.799973,,,,,,,0,,,0,,
2026-07-10 15:30:35.802661,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-10 15:30:35.803809,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 15:30:35.804786,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 17:21:06.997149,,,,,,,0,,,0,,
2026-07-10 17:21:06.999799,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-10 17:21:07.000952,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 17:21:07.001945,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 18:52:13.899891,,,,,,,0,,,0,,
2026-07-10 18:52:13.902647,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-10 18:52:13.903740,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 18:52:13.904651,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 20:09:01.599177,,,,,,,0,,,0,,
2026-07-10 20:09:01.601725,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-10 20:09:01.602927,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 20:09:01.603884,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 21:18:56.714974,,,,,,,0,,,0,,
2026-07-10 21:18:56.717789,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-10 21:18:56.718996,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 21:18:56.719937,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 22:28:09.324107,,,,,,,0,,,0,,
2026-07-10 22:28:09.327137,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-10 22:28:09.328339,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 22:28:09.329253,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 23:29:38.951844,,,,,,,0,,,0,,
2026-07-10 23:29:38.954677,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-10 23:29:38.955821,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 23:29:38.956747,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-11 00:58:21.051520,,,,,,,0,,,0,,
2026-07-11 00:58:21.054632,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-11 00:58:21.056037,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-11 00:58:21.057190,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-11 04:13:27.844364,,,,,,,0,,,0,,
2026-07-11 04:13:27.847127,72.7,74.9,91.4,,,0,0,0.09,0.06,0.06,5,70
2026-07-11 04:13:27.848384,72.7,74.9,91.4,30.082,,0,0,0.09,0.06,0.06,5,70
2026-07-11 04:13:27.849506,72.7,74.9,91.4,30.082,,0,0,0.09,0.06,0.06,5,70
2026-07-11 06:26:44.434094,,,,,,,0,,,0,,
2026-07-11 06:26:44.436829,70.8,73.1,92.5,,,0,0,0.09,0,0,0,68.5
2026-07-11 06:26:44.438055,70.8,73.1,92.5,30.074,-0.015,0,0,0.09,0,0,0,68.5
2026-07-11 06:26:44.439065,70.8,73.1,92.5,30.074,-0.015,0,0,0.09,0,0,0,68.5
2026-07-11 08:19:07.094119,,,,,,,0,,,0,,
2026-07-11 08:19:07.096901,69.5,71.9,93.8,,,0,0,0.09,0,0,0,67.6
2026-07-11 08:19:07.097995,69.5,71.9,93.8,30.058,-0.027,0,0,0.09,0,0,0,67.6
2026-07-11 08:19:07.098947,69.5,71.9,93.8,30.058,-0.027,0,0,0.09,0,0,0,67.6
2026-07-11 09:52:00.068804,,,,,,,0,,,0,,
2026-07-11 09:52:00.071624,69.5,71.9,93.8,,,0,0,0.09,0,0,0,67.6
2026-07-11 09:52:00.072745,69.5,71.9,93.8,30.058,-0.027,0,0,0.09,0,0,0,67.6
2026-07-11 09:52:00.073681,69.5,71.9,93.8,30.058,-0.027,0,0,0.09,0,0,0,67.6
2026-07-11 10:48:20.221744,,,,,,,0,,,0,,
2026-07-11 10:48:20.224277,69.5,71.9,93.8,,,0,0,0.09,0,0,0,67.6
2026-07-11 10:48:20.225462,69.5,71.9,93.8,30.058,-0.027,0,0,0.09,0,0,0,67.6
2026-07-11 10:48:20.226452,69.5,71.9,93.8,30.058,-0.027,0,0,0.09,0,0,0,67.6
2026-07-11 11:38:51.592965,,,,,,,0,,,0,,
2026-07-11 11:38:51.595705,69.5,71.9,93.8,,,0,0,0.09,0,0,0,67.6
2026-07-11 11:38:51.596848,69.5,71.9,93.8,30.058,-0.027,0,0,0.09,0,0,0,67.6
2026-07-11 11:38:51.597844,69.5,71.9,93.8,30.058,-0.027,0,0,0.09,0,0,0,67.6
2026-07-11 12:37:46.880966,,,,,,,0,,,0,,
2026-07-11 12:37:46.883891,69.5,71.9,93.8,,,0,0,0.09,0,0,0,67.6
2026-07-11 12:37:46.885235,69.5,71.9,93.8,30.058,-0.027,0,0,0.09,0,0,0,67.6
2026-07-11 12:37:46.886257,69.5,71.9,93.8,30.058,-0.027,0,0,0.09,0,0,0,67.6
2026-07-11 14:07:24.942991,,,,,,,0,,,0,,
2026-07-11 14:07:24.945731,69.5,71.9,93.8,,,0,0,0.09,0,0,0,67.6
2026-07-11 14:07:24.946977,69.5,71.9,93.8,30.058,-0.027,0,0,0.09,0,0,0,67.6
2026-07-11 14:07:24.947981,69.5,71.9,93.8,30.058,-0.027,0,0,0.09,0,0,0,67.6
2026-07-11 15:11:39.995562,,,,,,,0,,,0,,
2026-07-11 15:11:39.998517,69.5,71.9,93.8,,,0,0,0.09,0,0,0,67.6
2026-07-11 15:11:39.999731,69.5,71.9,93.8,30.058,-0.027,0,0,0.09,0,0,0,67.6
2026-07-11 15:11:40.000754,69.5,71.9,93.8,30.058,-0.027,0,0,0.09,0,0,0,67.6
2026-07-11 16:09:49.774616,,,,,,,0,,,0,,
2026-07-11 16:09:49.777383,90.8,101.9,60.1,,,0,0,0.09,1.52,1.52,292,75
2026-07-11 16:09:49.778561,90.8,101.9,60.1,30.128,,0,0,0.09,1.52,1.52,292,75
2026-07-11 16:09:49.779620,90.8,101.9,60.1,30.128,,0,0,0.09,1.52,1.52,292,75
2026-07-11 17:14:02.288878,,,,,,,0,,,0,,
2026-07-11 17:14:02.291751,84.9,90.5,63.8,,,0,0,0.09,2.81,2.81,8,71.3
2026-07-11 17:14:02.292995,84.9,90.5,63.8,30.123,,0,0,0.09,2.81,2.81,8,71.3
2026-07-11 17:14:02.294037,84.9,90.5,63.8,30.123,,0,0,0.09,2.81,2.81,8,71.3
2026-07-11 18:07:43.962736,,,,,,,0,,,0,,
2026-07-11 18:07:43.965583,88.6,97,60.7,,,0,0,0.09,3.02,3.02,249,73.3
2026-07-11 18:07:43.966752,88.6,97,60.7,30.093,,0,0,0.09,3.02,3.02,249,73.3
2026-07-11 18:07:43.967750,88.6,97,60.7,30.093,,0,0,0.09,3.02,3.02,249,73.3
2026-07-11 19:22:38.052475,,,,,,,0,,,0,,
2026-07-11 19:22:38.055182,90.8,98.5,54.3,,,0,0,0,2.28,2.28,240,72
2026-07-11 19:22:38.056259,90.8,98.5,54.3,30.084,-0.052,0,0,0,2.28,2.28,240,72
2026-07-11 19:22:38.057173,90.8,98.5,54.3,30.084,-0.052,0,0,0,2.28,2.28,240,72
2026-07-11 20:13:23.833817,,,,,,,0,,,0,,
2026-07-11 20:13:23.836466,89.5,96.4,55.4,,,0,0,0,3.45,3.45,256,71.4
2026-07-11 20:13:23.837587,89.5,96.4,55.4,30.077,-0.041,0,0,0,3.45,3.45,256,71.4
2026-07-11 20:13:23.838503,89.5,96.4,55.4,30.077,-0.041,0,0,0,3.45,3.45,256,71.4
2026-07-11 21:07:33.955843,,,,,,,0,,,0,,
2026-07-11 21:07:33.958522,89.7,98.3,58.5,,,0,0,0,2.33,2.33,305,73.2
2026-07-11 21:07:33.959647,89.7,98.3,58.5,30.06,-0.035,0,0,0,2.33,2.33,305,73.2
2026-07-11 21:07:33.960608,89.7,98.3,58.5,30.06,-0.035,0,0,0,2.33,2.33,305,73.2
2026-07-11 22:03:27.968653,,,,,,,0,,,0,,
2026-07-11 22:03:27.971223,89.4,97.8,58.8,,,0,0,0,0.96,0.96,168,73.1
2026-07-11 22:03:27.972342,89.4,97.8,58.8,30.067,-0.004,0,0,0,0.96,0.96,168,73.1
2026-07-11 22:03:27.973318,89.4,97.8,58.8,30.067,-0.004,0,0,0,0.96,0.96,168,73.1
2026-07-11 23:02:02.796063,,,,,,,0,,,0,,
2026-07-11 23:02:02.798377,83.7,90.2,70,,,0,0,0,0.84,0.84,265,72.9
2026-07-11 23:02:02.799231,83.7,90.2,70,30.053,-0.028,0,0,0,0.84,0.84,265,72.9
2026-07-11 23:02:02.799960,83.7,90.2,70,30.053,-0.028,0,0,0,0.84,0.84,265,72.9
2026-07-12 00:03:40.545004,,,,,,,0,,,0,,
2026-07-12 00:03:40.547677,82.8,88.4,70.3,,,0,0,0,0,0,0,72.1
2026-07-12 00:03:40.548759,82.8,88.4,70.3,30.054,-0.015,0,0,0,0,0,0,72.1
2026-07-12 00:03:40.549722,82.8,88.4,70.3,30.054,-0.015,0,0,0,0,0,0,72.1
2026-07-12 03:48:10.848796,,,,,,,0,,,0,,
2026-07-12 03:48:10.851622,74.6,77,88.5,,,0,0,0,0,0,0,71
2026-07-12 03:48:10.852780,74.6,77,88.5,30.104,0.04,0,0,0,0,0,0,71
2026-07-12 03:48:10.853777,74.6,77,88.5,30.104,0.04,0,0,0,0,0,0,71
2026-07-12 06:21:32.418112,,,,,,,0,,,0,,
2026-07-12 06:21:32.421024,72.2,74.2,88.7,,,0,0,0,0.39,0.39,317,68.7
2026-07-12 06:21:32.422271,72.2,74.2,88.7,30.102,0,0,0,0,0.39,0.39,317,68.7
2026-07-12 06:21:32.423299,72.2,74.2,88.7,30.102,0,0,0,0,0.39,0.39,317,68.7
2026-07-12 08:34:08.568689,,,,,,,0,,,0,,
2026-07-12 08:34:08.571390,70.9,73,90.2,,,0,0,0,0.05,0.05,111,67.9
2026-07-12 08:34:08.572560,70.9,73,90.2,30.119,0.013,0,0,0,0.05,0.05,111,67.9
2026-07-12 08:34:08.573597,70.9,73,90.2,30.119,0.013,0,0,0,0.05,0.05,111,67.9
2026-07-12 10:12:36.565438,,,,,,,0,,,0,,
2026-07-12 10:12:36.567955,70.6,72.8,90.8,,,0,0,0,0,0,0,67.8
2026-07-12 10:12:36.569072,70.6,72.8,90.8,30.119,0.018,0,0,0,0,0,0,67.8
2026-07-12 10:12:36.570005,70.6,72.8,90.8,30.119,0.018,0,0,0,0,0,0,67.8
2026-07-12 11:29:19.902292,,,,,,,0,,,0,,
2026-07-12 11:29:19.904763,71.3,73.5,91.1,,,0,0,0,0,0,0,68.6
2026-07-12 11:29:19.905875,71.3,73.5,91.1,30.148,0.026,0,0,0,0,0,0,68.6
2026-07-12 11:29:19.906797,71.3,73.5,91.1,30.148,0.026,0,0,0,0,0,0,68.6
2026-07-12 12:28:39.160187,,,,,,,0,,,0,,
2026-07-12 12:28:39.162903,71.9,74.1,91.3,,,0,0,0,0,0,0,69.2
2026-07-12 12:28:39.164052,71.9,74.1,91.3,30.167,0.046,0,0,0,0,0,0,69.2
2026-07-12 12:28:39.164961,71.9,74.1,91.3,30.167,0.046,0,0,0,0,0,0,69.2
2026-07-12 14:05:01.551087,,,,,,,0,,,0,,
2026-07-12 14:05:01.555387,76.8,79.8,84.3,,,0,0,0,0.13,0.13,135,71.7
2026-07-12 14:05:01.557248,76.8,79.8,84.3,30.202,0.063,0,0,0,0.13,0.13,135,71.7
2026-07-12 14:05:01.558914,76.8,79.8,84.3,30.202,0.063,0,0,0,0.13,0.13,135,71.7
2026-07-12 15:09:32.545360,,,,,,,0,,,0,,
2026-07-12 15:09:32.548042,79.5,83.3,75.6,,,0,0,0,1.89,1.89,246,71.1
2026-07-12 15:09:32.549172,79.5,83.3,75.6,30.208,0.043,0,0,0,1.89,1.89,246,71.1
2026-07-12 15:09:32.550094,79.5,83.3,75.6,30.208,0.043,0,0,0,1.89,1.89,246,71.1
2026-07-12 16:09:06.184314,,,,,,,0,,,0,,
2026-07-12 16:09:06.188171,81.2,86.3,74.4,,,0,0,0,1.2,1.2,322,72.3
2026-07-12 16:09:06.189954,81.2,86.3,74.4,30.211,0.034,0,0,0,1.2,1.2,322,72.3
2026-07-12 16:09:06.191511,81.2,86.3,74.4,30.211,0.034,0,0,0,1.2,1.2,322,72.3
2026-07-12 17:14:50.258967,,,,,,,0,,,0,,
2026-07-12 17:14:50.261640,81.6,87.2,74.9,,,0,0,0,1.67,1.67,221,72.9
2026-07-12 17:14:50.262783,81.6,87.2,74.9,30.21,0.013,0,0,0,1.67,1.67,221,72.9
2026-07-12 17:14:50.263772,81.6,87.2,74.9,30.21,0.013,0,0,0,1.67,1.67,221,72.9
2026-07-12 18:09:58.648208,,,,,,,0,,,0,,
2026-07-12 18:09:58.651368,84.6,91.8,69.1,,,0,0,0,0.15,0.15,200,73.3
2026-07-12 18:09:58.652542,84.6,91.8,69.1,30.19,-0.004,0,0,0,0.15,0.15,200,73.3
2026-07-12 18:09:58.653530,84.6,91.8,69.1,30.19,-0.004,0,0,0,0.15,0.15,200,73.3
2026-07-12 19:29:04.469473,,,,,,,0,,,0,,
2026-07-12 19:29:04.471458,85.8,93.2,66,,,0,0,0,2.34,2.34,94,73.1
2026-07-12 19:29:04.472400,85.8,93.2,66,30.161,-0.044,0,0,0,2.34,2.34,94,73.1
2026-07-12 19:29:04.473172,85.8,93.2,66,30.161,-0.044,0,0,0,2.34,2.34,94,73.1
2026-07-12 20:22:02.642427,,,,,,,0,,,0,,
2026-07-12 20:22:02.644841,85.9,93.3,65.8,,,0,0,0,1.38,1.38,251,73.1
2026-07-12 20:22:02.645726,85.9,93.3,65.8,30.152,-0.06,0,0,0,1.38,1.38,251,73.1
2026-07-12 20:22:02.646471,85.9,93.3,65.8,30.152,-0.06,0,0,0,1.38,1.38,251,73.1
2026-07-12 21:10:06.265685,,,,,,,0,,,0,,
2026-07-12 21:10:06.268854,84.9,92,67.9,,,0,0,0,1.14,1.14,100,73.1
2026-07-12 21:10:06.270029,84.9,92,67.9,30.157,-0.041,0,0,0,1.14,1.14,100,73.1
2026-07-12 21:10:06.270995,84.9,92,67.9,30.157,-0.041,0,0,0,1.14,1.14,100,73.1
2026-07-12 22:05:59.013696,,,,,,,0,,,0,,
2026-07-12 22:05:59.017030,83.6,89.6,68.8,,,0,0,0,1.68,1.68,122,72.3
2026-07-12 22:05:59.018378,83.6,89.6,68.8,30.156,-0.02,0,0,0,1.68,1.68,122,72.3
2026-07-12 22:05:59.019410,83.6,89.6,68.8,30.156,-0.02,0,0,0,1.68,1.68,122,72.3
2026-07-12 23:04:00.324888,,,,,,,0,,,0,,
2026-07-12 23:04:00.327489,79.1,82.6,75.9,,,0,0,0,0.65,0.65,305,70.8
2026-07-12 23:04:00.328681,79.1,82.6,75.9,30.165,0.01,0,0,0,0.65,0.65,305,70.8
2026-07-12 23:04:00.329669,79.1,82.6,75.9,30.165,0.01,0,0,0,0.65,0.65,305,70.8
2026-07-13 00:05:14.637837,,,,,,,0,,,0,,
2026-07-13 00:05:14.640715,76.5,79.1,81.4,,,0,0,0,1.35,1.35,275,70.4
2026-07-13 00:05:14.642010,76.5,79.1,81.4,30.171,0.009,0,0,0,1.35,1.35,275,70.4
2026-07-13 00:05:14.643050,76.5,79.1,81.4,30.171,0.009,0,0,0,1.35,1.35,275,70.4
2026-07-13 03:51:51.902306,,,,,,,0,,,0,,
2026-07-13 03:51:51.904815,74.2,76.5,89.6,,,0,0,0,2.52,2.52,309,70.9
2026-07-13 03:51:51.905853,74.2,76.5,89.6,30.207,0.04,0,0,0,2.52,2.52,309,70.9
2026-07-13 03:51:51.906641,74.2,76.5,89.6,30.207,0.04,0,0,0,2.52,2.52,309,70.9
2026-07-13 06:41:17.745704,,,,,,,0,,,0,,
2026-07-13 06:41:17.748601,73.7,75.8,87.5,,,0,0,0,1.63,1.63,66,69.8
2026-07-13 06:41:17.749973,73.7,75.8,87.5,30.189,-0.007,0,0,0,1.63,1.63,66,69.8
2026-07-13 06:41:17.751183,73.7,75.8,87.5,30.189,-0.007,0,0,0,1.63,1.63,66,69.8
2026-07-13 09:58:14.802972,,,,,,,0,,,0,,
2026-07-13 09:58:14.805750,71.5,73.9,93.4,,,0.04,0.04,0.04,0,0,0,69.5
2026-07-13 09:58:14.807076,71.5,73.9,93.4,30.195,0.003,0.04,0.04,0.04,0,0,0,69.5
2026-07-13 09:58:14.808041,71.5,73.9,93.4,30.195,0.003,0.04,0.04,0.04,0,0,0,69.5
2026-07-13 12:32:29.822209,,,,,,,0,,,0,,
2026-07-13 12:32:29.825003,71.1,73.7,95.1,,,0.58,0,0.58,0.22,0.22,56,69.6
2026-07-13 12:32:29.826258,71.1,73.7,95.1,30.218,0.016,0.58,0,0.58,0.22,0.22,56,69.6
2026-07-13 12:32:29.827298,71.1,73.7,95.1,30.218,0.016,0.58,0,0.58,0.22,0.22,56,69.6
2026-07-13 15:27:28.574901,,,,,,,0,,,0,,
2026-07-13 15:27:28.577882,73.1,75.5,93.4,,,0.6,0,0.6,1.17,1.17,317,71.1
2026-07-13 15:27:28.579243,73.1,75.5,93.4,30.245,0.039,0.6,0,0.6,1.17,1.17,317,71.1
2026-07-13 15:27:28.580374,73.1,75.5,93.4,30.245,0.039,0.6,0,0.6,1.17,1.17,317,71.1
2026-07-13 17:29:39.893859,,,,,,,0,,,0,,
2026-07-13 17:29:39.896575,72.2,74.6,93.4,,,0.61,0,0.61,1.24,1.24,304,70.2
2026-07-13 17:29:39.897781,72.2,74.6,93.4,30.246,0.009,0.61,0,0.61,1.24,1.24,304,70.2
2026-07-13 17:29:39.898787,72.2,74.6,93.4,30.246,0.009,0.61,0,0.61,1.24,1.24,304,70.2
2026-07-13 18:58:19.490060,,,,,,,0,,,0,,
2026-07-13 18:58:19.492848,73,75.4,94.2,,,0.91,0.04,0.91,1.54,1.54,244,71.2
2026-07-13 18:58:19.493934,73,75.4,94.2,30.226,-0.013,0.91,0.04,0.91,1.54,1.54,244,71.2
2026-07-13 18:58:19.494847,73,75.4,94.2,30.226,-0.013,0.91,0.04,0.91,1.54,1.54,244,71.2
2026-07-13 20:12:30.096114,,,,,,,0,,,0,,
2026-07-13 20:12:30.098710,74.9,77.5,90.1,,,0.91,0,0.91,0.73,0.73,267,71.8
2026-07-13 20:12:30.099881,74.9,77.5,90.1,30.215,-0.032,0.91,0,0.91,0.73,0.73,267,71.8
2026-07-13 20:12:30.100832,74.9,77.5,90.1,30.215,-0.032,0.91,0,0.91,0.73,0.73,267,71.8
2026-07-13 21:12:50.088191,,,,,,,0,,,0,,
2026-07-13 21:12:50.090935,78.5,82.3,80.4,,,0.91,0,0.91,4.57,4.57,13,72
